participant_ID,text_file,error,exercise_type,exercise_format
RHO1_D,./data/processed/exercises/RHO1_D_E02.txt,recibir comentarios condescendientes y muy poco comprensivos (de) [por parte de] su centro de atención telefónica,contextual retrieval,cloze
RHO1_D,./data/processed/exercises/RHO1_D_E08.txt,expliqué mi experiencia (sólo) [solo] para recibir comentarios,conceptual organization,accent marking and read-aloud
RHO1_D,./data/processed/exercises/RHO1_D_E01.txt,aseguró mi cuenta (por congelarla) [congelándola],"meaning and sense elaboration, productive use of targets","translation, metalinguistic reflection"
RHO1_D,./data/processed/exercises/RHO1_D_E05.txt,después de unas largas horas de (lucha) [esfuerzo],"meaning and sense elaboration, productive use of targets","matching, metalinguistic reflection"
RHO1_D,./data/processed/exercises/RHO1_D_E04.txt,a pesar de que el (banquero) [asesor bancario] no tuvo éxito,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RHO1_D,./data/processed/exercises/RHO1_D_E09.txt,(¿Seguramente usted puede estar de acuerdo con el hecho de que esto no es aceptable?) [Estará de acuerdo en que esto es inaceptable],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E10.txt,podía acceder [a] mis datos personales,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E06.txt,contemplando (como) [cómo] alguien,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E15.txt,es importante llamar su atención (a) [sobre] la necesidad de proteger a sus clientes / me alertó [de] que alguien,productive use of targets,discrete choice
RHO1_D,./data/processed/exercises/RHO1_D_E03.txt,una compra (de) [en] la plataforma digital,contextual retrieval,discrete choice
RHO1_D,./data/processed/exercises/RHO1_D_E14.txt,tuviera la peor experiencia [de mi vida],"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E03.txt,la chica (recogió) [se quedó] el dinero,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CCQ1_D,./data/processed/exercises/CCQ1_D_E01.txt,para (atraerla a) [convencerla de] transferir el dinero,"meaning and sense elaboration, productive use of targets","matching, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E15.txt,que me causaron durante (mi) [el] viaje,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E14.txt,las molestias y (las inconveniencias) [los inconvenientes],productive use of targets,"prompted writing, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E13.txt,para (recuperar) [compensar] las molestias,"meaning and sense elaboration, contextual retrieval","matching, cloze"
CCQ1_D,./data/processed/exercises/CCQ1_D_E09.txt,pagado junto con una (recompensa) [indemnización] de 500 euros,meaning and sense elaboration,"matching, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E08.txt,exijo una compensación (correctiva) [económica],collocational control,discrete choice
CCQ1_D,./data/processed/exercises/CCQ1_D_E12.txt,exijo una compensación correctiva (y) [e] inmediata,contextual retrieval,cloze
CCQ1_D,./data/processed/exercises/CCQ1_D_E11.txt,se desentendió totalmente de nuestra (circunstancia) [situación],contextual retrieval,discrete choice
CCQ1_D,./data/processed/exercises/CCQ1_D_E05.txt,su agente se (desatendió) [desentendió] totalmente,contextual retrieval,"discrete choice, metalinguistic reflection"
CCQ1_D,./data/processed/exercises/CCQ1_D_E02.txt,"(de acuerdo con) [ante] semejante situación, les llamé inmediatamente",contextual retrieval,cloze
CCQ1_D,./data/processed/exercises/CCQ1_D_E07.txt,que la habitación (fuera) [estuviera] tan desordenada y sucia,productive use of targets,sentence reconstruction
CCQ1_D,./data/processed/exercises/CCQ1_D_E06.txt,la habitación no [se] correspondía con las fotos en ningún aspecto,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CCQ1_D,./data/processed/exercises/CCQ1_D_E04.txt,cerca de (las costas) [la costa],productive use of targets,discrete choice
CCQ1_D,./data/processed/exercises/CCQ1_D_E10.txt,(debiá) [debía] ser / que se (sitúaba) [situaba],conceptual organization,accent marking and read-aloud
AWA1_D,./data/processed/exercises/AWA1_D_E13.txt,a su número [de] teléfono,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
AWA1_D,./data/processed/exercises/AWA1_D_E14.txt,no tuvo tanta (suerto) [suerte],"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
AWA1_D,./data/processed/exercises/AWA1_D_E08.txt,no tuvo (tan) [tanta] suerte,contextual retrieval,cloze
AWA1_D,./data/processed/exercises/AWA1_D_E07.txt,hasta ahora (estaba) [era] fácil para mí,productive use of targets,sentence reconstruction
AWA1_D,./data/processed/exercises/AWA1_D_E12.txt,uno de (estes) [estos] mensajes,contextual retrieval,cloze
AWA1_D,./data/processed/exercises/AWA1_D_E03.txt,con el (envió) [envío] / (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
AWA1_D,./data/processed/exercises/AWA1_D_E11.txt,espero una solución rápida (de) [a] esta situación / el pago realizado (de) [por] la renta / lo descargó (a) [en] su móvil,productive use of targets,discrete choice
AWA1_D,./data/processed/exercises/AWA1_D_E10.txt,me (presentó) [mostró] una lista,collocational control,discrete choice
AWA1_D,./data/processed/exercises/AWA1_D_E09.txt,la vivienda no está [para] nada en el mismo estado que en las fotos,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
AWA1_D,./data/processed/exercises/AWA1_D_E01.txt,(se) falta la mitad del inventario,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
AWA1_D,./data/processed/exercises/AWA1_D_E02.txt,(pagina) [página] web / (ningun) [ningún] / (facíl) [fácil],conceptual organization,accent marking and read-aloud
AWA1_D,./data/processed/exercises/AWA1_D_E15.txt,me dijo que debería firmarla para recibir las (claves) [llaves],contextual retrieval,"discrete choice, metalinguistic reflection"
AWA1_D,./data/processed/exercises/AWA1_D_E04.txt,el día 6 de (Septiembre) [septiembre] de 2024,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
AWA1_D,./data/processed/exercises/AWA1_D_E05.txt,cuando firmé el contrato para (dicho) [dicha] vivienda / (varias) [varios] mensajes / (algunas) [algunos] problemas / (una) [un] programa malicioso,conceptual organization,cloze
AWA1_D,./data/processed/exercises/AWA1_D_E06.txt,con respecto a la vivienda (en) [de] la C/ Valencia,contextual retrieval,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E10.txt,y comencé a (llenar) [rellenar] el formulario,collocational control,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E09.txt,al (darme) [dar] cuenta de lo sucedido a mi madre,contextual retrieval,"discrete choice, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E04.txt,y siempre me (ha) [han] apasionado el idioma y la cultura / mi amor por la lengua y la cultura (hispanohablante) [hispanohablantes],productive use of targets,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E13.txt,perfeccionar (mi capacidad) [mis habilidades] de expresión oral y escrita,"meaning and sense elaboration, contextual retrieval","matching, cloze, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E12.txt,obtener nuevas perspectivas (en) [sobre] temas complejos,productive use of targets,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E01.txt,la evaluación también permite (ajustar) [adaptar] los métodos de enseñanza,"meaning and sense elaboration, contextual retrieval","matching, cloze"
RRS1_D,./data/processed/exercises/RRS1_D_E03.txt,evaluación entre (compañeros) [pares],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RRS1_D,./data/processed/exercises/RRS1_D_E11.txt,fui víctima de una estafa por [culpa de] alguien que se hizo pasar por,contextual retrieval,cloze
RRS1_D,./data/processed/exercises/RRS1_D_E05.txt,(ella) me alertó sobre la posibilidad,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E14.txt,para evitar (mayores) [grandes] perjuicios,"paraphrastic flexibility, productive use of targets","text editing, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E08.txt,considero inaceptable que personas (inescrupulosas) [sin escrúpulos],conceptual organization,metalinguistic reflection
RRS1_D,./data/processed/exercises/RRS1_D_E15.txt,(avísame) [dime] si ahora funciona correctamente,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
RRS1_D,./data/processed/exercises/RRS1_D_E06.txt,cómo afecta [a] las emociones,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
RRS1_D,./data/processed/exercises/RRS1_D_E07.txt,un lector crítico [se] asegura [de formarse] opiniones informadas,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
RRS1_D,./data/processed/exercises/RRS1_D_E02.txt,consciente de (las) [posibles] influencias y (manipulación que puede haber) [manipulaciones],conceptual organization,paradigmatic systematization
CAY1_J,./data/processed/exercises/CAY1_J_E12.txt,(era) [estaba] muy sorprendido,productive use of targets,sentence reconstruction
CAY1_J,./data/processed/exercises/CAY1_J_E03.txt,durante el principio del (més) [mes] de septiembre / y (llégamos) [llegamos] / estudie (aqui) [aquí] / me (dí) [di] cuenta,conceptual organization,accent marking and read-aloud
CAY1_J,./data/processed/exercises/CAY1_J_E07.txt,llegué (en) [a] la ciudad para mi intercambio / y llegamos (en) [a] mi residencia estudiantil / me di cuenta del hecho [de] que somos / la misma región (en) [de] Costa de Marfil / empecé (de) [a] hablar con mi novio,productive use of targets,discrete choice
CAY1_J,./data/processed/exercises/CAY1_J_E04.txt,empezamos a visitar cada parte del (building) [edificio] / hasta que llegamos (al cinema room) [a la sala de cine] de la residencia,paraphrastic flexibility,text editing
CAY1_J,./data/processed/exercises/CAY1_J_E09.txt,estaba muy feliz y (tanto) [tan] sorprendido que,contextual retrieval,cloze
CAY1_J,./data/processed/exercises/CAY1_J_E13.txt,"empezamos a hablar con (el) [él] / para (mi) [mí], era obligatorio","meaning and sense elaboration, productive use of targets","matching, prompted writing"
CAY1_J,./data/processed/exercises/CAY1_J_E05.txt,al (fin) [final] de la conversación,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
CAY1_J,./data/processed/exercises/CAY1_J_E08.txt,(el) [la] residencia / (esta encuentra) [este encuentro],conceptual organization,cloze
CAY1_J,./data/processed/exercises/CAY1_J_E06.txt,estaba muy sorprendido (porqué) [porque] pensaba que,meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
CAY1_J,./data/processed/exercises/CAY1_J_E15.txt,"José no era español, (pero) [sino] africano",meaning and sense elaboration,metalinguistic reflection
CAY1_J,./data/processed/exercises/CAY1_J_E11.txt,estudia aquí desde [hace] 7 años,productive use of targets,"discrete choice, prompted writing"
CAY1_J,./data/processed/exercises/CAY1_J_E10.txt,me encantó (tanto mucho) este encuentro,paraphrastic flexibility,text editing
CAY1_J,./data/processed/exercises/CAY1_J_E14.txt,estuvimos hablando de este (facto) [hecho],productive use of targets,discrete choice
CAY1_J,./data/processed/exercises/CAY1_J_E01.txt,le pregunté sobre su (real) [verdadera] nacionalidad,"meaning and sense elaboration, contextual retrieval","matching, cloze"
CAY1_J,./data/processed/exercises/CAY1_J_E02.txt,(un) otro marfileño aquí / (una) otra vez / encontrar (un) otro africano aquí,contextual retrieval,cloze
CBH1_J,./data/processed/exercises/CBH1_J_E14.txt,(debí) [tuve que] pedírsela al carnicero,"contextual retrieval, productive use of targets","cloze, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E05.txt,lo que fue más (dificil) [difícil] / (milimetros) [milímetros] / de la (ceremonía) [ceremonia] de la mayoría de edad,conceptual organization,accent marking and read-aloud
CBH1_J,./data/processed/exercises/CBH1_J_E15.txt,(la comida alma) [el plato nacional] de los coreanos,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E13.txt,he (hacido) [hecho] muchas comidas / (debé) [debí] / mi llegada a Pamplona fue (la empezación) [el principio],paraphrastic flexibility,"text editing, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E09.txt,por (este) [estos] dos meses,contextual retrieval,cloze
CBH1_J,./data/processed/exercises/CBH1_J_E12.txt,"(porque) [como] no le pude explicar mi deseo exactamente, nada",productive use of targets,sentence reconstruction
CBH1_J,./data/processed/exercises/CBH1_J_E03.txt,debo cocinarlo por (mi) [mí] mismo,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E08.txt,cenar en (una) [un] restaurante no era tan (barata) [barato] / fue (un) [una] actividad muy (duro) [dura] / y con eso empezó la (segundo) [segunda] parte de mi crecimiento,conceptual organization,cloze
CBH1_J,./data/processed/exercises/CBH1_J_E11.txt,estoy aprendiendo muchas cosas cada día y (creciéndome) [creciendo] poco a poco / yo [me] decidí a hacer bulgogi,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E10.txt,desde que llegué aquí [a] Pamplona / empezar [a] cocinar / si quiero (a) comer,productive use of targets,discrete choice
CBH1_J,./data/processed/exercises/CBH1_J_E07.txt,pero desde [que] llegué aquí,productive use of targets,"discrete choice, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E02.txt,y como un soldado (yo) aprendí mucho sobre la vida,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
CBH1_J,./data/processed/exercises/CBH1_J_E04.txt,finalicé el servicio (militario) [militar] / esta situación me hizo cocinero de (quisina) [cocina] coreana,"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
CBH1_J,./data/processed/exercises/CBH1_J_E06.txt,gané más y más (confidencia) [confianza] para comunicarme,productive use of targets,discrete choice
CBH1_J,./data/processed/exercises/CBH1_J_E01.txt,(obtuve) [gané] más y más confianza,collocational control,discrete choice
EBM1_J,./data/processed/exercises/EBM1_J_E02.txt,fines de (semanas) [semana],contextual retrieval,cloze
EBM1_J,./data/processed/exercises/EBM1_J_E01.txt,todos los supermercados de Carrefour (son) [están] cerrados / esta tienda (está) [es] especial,productive use of targets,sentence reconstruction
EBM1_J,./data/processed/exercises/EBM1_J_E14.txt,"el (próximo) domingo [siguiente], pensé que",meaning and sense elaboration,"metalinguistic reflection, prompted writing"
EBM1_J,./data/processed/exercises/EBM1_J_E09.txt,"(fortunamente, ) [afortunadamente, ]",paraphrastic flexibility,"text editing, prompted writing"
EBM1_J,./data/processed/exercises/EBM1_J_E13.txt,era (un día libre) [festivo] en todo el país,conceptual organization,paradigmatic systematization
EBM1_J,./data/processed/exercises/EBM1_J_E12.txt,pero (yo) pensé / (yo) sé que es muy extraño / (yo) sabía que tenía razón,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
EBM1_J,./data/processed/exercises/EBM1_J_E11.txt,mi cerebro (terminó) [dejó de] funcionar,"meaning and sense elaboration, contextual retrieval","matching, cloze"
EBM1_J,./data/processed/exercises/EBM1_J_E06.txt,no sé (por que) [por qué],meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
EBM1_J,./data/processed/exercises/EBM1_J_E03.txt,mi primer (culture shock) [choque cultural],paraphrastic flexibility,text editing
EBM1_J,./data/processed/exercises/EBM1_J_E04.txt,(en mañana en domingo) [el domingo por la mañana],productive use of targets,cloze
EBM1_J,./data/processed/exercises/EBM1_J_E07.txt,una [buena] idea (buena) / mi (primero) [primer] choque cultural,productive use of targets,sentence reconstruction
EBM1_J,./data/processed/exercises/EBM1_J_E08.txt,(proxima) [próxima] / (normál) [normal] / (ví) [ví],conceptual organization,accent marking and read-aloud
EBM1_J,./data/processed/exercises/EBM1_J_E10.txt,llegué (en) [a] Pamplona / próxima (de) [a] mi piso,productive use of targets,discrete choice
EBM1_J,./data/processed/exercises/EBM1_J_E15.txt,(llegé) [llegué],contextual retrieval,"cloze, metalinguistic reflection"
EBM1_J,./data/processed/exercises/EBM1_J_E05.txt,primera vez (cuándo) [cuando] fui a hacer / no puedo explicar (que) [qué] pasó después,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
KCP1_J,./data/processed/exercises/KCP1_J_E10.txt,(el) [la] Pascua / (el) [la] fiesta / (cortos) [cortas] frases / (la) [el] acento / (el) [la] estatua / (los) [las] canciones,conceptual organization,cloze
KCP1_J,./data/processed/exercises/KCP1_J_E15.txt,es una (grande) [gran] fiesta,productive use of targets,sentence reconstruction
KCP1_J,./data/processed/exercises/KCP1_J_E03.txt,una gran fiesta (en) [de] la Iglesia Católica / la gente (en) [de] Almería,contextual retrieval,discrete choice
KCP1_J,./data/processed/exercises/KCP1_J_E12.txt,(Catolica) [Católica] / (Almeria) [Almería] / (Cordoba) [Córdoba] / (jovenes) [jóvenes] / (dias) [días] / (Maria) [María] / (musica) [música] / (asístir) [asistir],conceptual organization,accent marking and read-aloud
KCP1_J,./data/processed/exercises/KCP1_J_E14.txt,oportunidad (para) [de] celebrar / viniendo (en) [a] nuestra casa / llegué (en) [a] Pamplona,productive use of targets,discrete choice
KCP1_J,./data/processed/exercises/KCP1_J_E08.txt,(hasta cuando) [desde que] llegué a Pamplona,productive use of targets,"discrete choice, prompted writing"
KCP1_J,./data/processed/exercises/KCP1_J_E06.txt,en (medio) [plena] noche,conceptual organization,paradigmatic systematization
KCP1_J,./data/processed/exercises/KCP1_J_E11.txt,tenían (sola) [solo] una alternativa,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
KCP1_J,./data/processed/exercises/KCP1_J_E09.txt,descubrí más (que) [de] dos cosas que nunca olvidaré,contextual retrieval,discrete choice
KCP1_J,./data/processed/exercises/KCP1_J_E13.txt,(proceciones) [procesiones] / (astatue) [estatua],paraphrastic flexibility,"text editing, prompted writing"
KCP1_J,./data/processed/exercises/KCP1_J_E07.txt,la gente de Almería (son muy amables) [es muy amable] / la gente (llevaban) [llevaba] ropas negras,paraphrastic flexibility,text editing
KCP1_J,./data/processed/exercises/KCP1_J_E02.txt,y yo [no] entiendo nada,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
KCP1_J,./data/processed/exercises/KCP1_J_E01.txt,yo (luchando) [esforzándome] para aprender mejor,"meaning and sense elaboration, productive use of targets","matching, metalinguistic reflection"
KCP1_J,./data/processed/exercises/KCP1_J_E04.txt,(Almerienses) [almerienses],productive use of targets,discrete choice
KCP1_J,./data/processed/exercises/KCP1_J_E05.txt,(tenia) [tenía] una idea,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FLJ1_J,./data/processed/exercises/FLJ1_J_E09.txt,(salíamos) [íbamos] a la discoteca,contextual retrieval,"discrete choice, metalinguistic reflection"
FLJ1_J,./data/processed/exercises/FLJ1_J_E11.txt,(llova) [llovía] / (quira) [quería],paraphrastic flexibility,"text editing, prompted writing"
FLJ1_J,./data/processed/exercises/FLJ1_J_E08.txt,era muy (pequeño) [bajito] y también bastante tranquilo,"meaning and sense elaboration, contextual retrieval","matching, cloze"
FLJ1_J,./data/processed/exercises/FLJ1_J_E07.txt,y nos (han encontrado) [hemos dado cuenta de] que éramos compañeros,paraphrastic flexibility,text editing
FLJ1_J,./data/processed/exercises/FLJ1_J_E03.txt,y he visto [a] un hombre / encontrar [a] mi amigo,contextual retrieval,discrete choice
FLJ1_J,./data/processed/exercises/FLJ1_J_E14.txt,el (echo) [hecho] de encontrar / y también (vemos) [vamos] a la discoteca,"productive use of targets, meaning and sense elaboration","matching, prompted writing"
FLJ1_J,./data/processed/exercises/FLJ1_J_E04.txt,el hecho de encontrar a (mí) [mi] amigo italiano,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FLJ1_J,./data/processed/exercises/FLJ1_J_E05.txt,después [del] jueves,contextual retrieval,discrete choice
FLJ1_J,./data/processed/exercises/FLJ1_J_E02.txt,(el) [la] más famosa ciudad de España / (los) [las] diferentes asignaturas / (la) [el] video,conceptual organization,cloze
FLJ1_J,./data/processed/exercises/FLJ1_J_E01.txt,la sola (exception) [excepción] / las (differentes) [diferentes] asignaturas,"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
FLJ1_J,./data/processed/exercises/FLJ1_J_E10.txt,(pizo) [piso],contextual retrieval,"cloze, metalinguistic reflection"
FLJ1_J,./data/processed/exercises/FLJ1_J_E13.txt,una (grande) [gran] amistad / fue un muy (bueno) [buen] viaje,productive use of targets,sentence reconstruction
FLJ1_J,./data/processed/exercises/FLJ1_J_E15.txt,el (empiezo) [comienzo] de una gran amistad,meaning and sense elaboration,"matching, metalinguistic reflection"
FLJ1_J,./data/processed/exercises/FLJ1_J_E06.txt,(era) [estaba] triste por haber dejado,productive use of targets,sentence reconstruction
FLJ1_J,./data/processed/exercises/FLJ1_J_E12.txt,(tambien) [también] / (calido) [cálido] / (examenes) [exámenes] / (proximó) [próximo],conceptual organization,accent marking and read-aloud
CJS1_J,./data/processed/exercises/CJS1_J_E15.txt,haber (tenido varias) [vivido tantas] experiencias,contextual retrieval,discrete choice
CJS1_J,./data/processed/exercises/CJS1_J_E03.txt,me (interesó) [pareció curioso] ver la pelota de golf volar lejos,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CJS1_J,./data/processed/exercises/CJS1_J_E04.txt,"entonces, me siento (orgulloso) [orgullosa] de haber venido a España",pragmatic appropriateness,"text editing, metalinguistic reflection"
CJS1_J,./data/processed/exercises/CJS1_J_E10.txt,"fue muy difícil, pero (aún) [aun] así me interesó ver la pelota de golf","meaning and sense elaboration, productive use of targets","matching, prompted writing"
CJS1_J,./data/processed/exercises/CJS1_J_E09.txt,dijo que parecía que (la) [una] abuela de 100 años estaba jugando al golf,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CJS1_J,./data/processed/exercises/CJS1_J_E12.txt,tan pronto como agarré el palo (y lo agité) [e hice un swing] suavemente,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
CJS1_J,./data/processed/exercises/CJS1_J_E07.txt,con un gran entusiasmo (de) [por parte de] la gente,contextual retrieval,cloze
CJS1_J,./data/processed/exercises/CJS1_J_E08.txt,estadio (el sadar) [El Sadar],productive use of targets,discrete choice
CJS1_J,./data/processed/exercises/CJS1_J_E01.txt,montar a caballo (en zigzag) [haciendo eslalon],meaning and sense elaboration,"matching, metalinguistic reflection"
CJS1_J,./data/processed/exercises/CJS1_J_E13.txt,fue una experiencia emocionante montar (un) [a] caballo,collocational control,syntagmatic systematization
CJS1_J,./data/processed/exercises/CJS1_J_E14.txt,pude acostumbrarme rápidamente (cuando le pregunté a) [con el consejo de] mis amigas,meaning and sense elaboration,"matching, metalinguistic reflection"
CJS1_J,./data/processed/exercises/CJS1_J_E11.txt,los estudiantes pudieron (experimentar) [probar] varios deportes,collocational control,discrete choice
CJS1_J,./data/processed/exercises/CJS1_J_E06.txt,con mi amiga (japonés) [japonesa],conceptual organization,cloze
CJS1_J,./data/processed/exercises/CJS1_J_E05.txt,hubo una Semana del Deporte (de) [en] la Universidad de Navarra en la que los estudiantes / una potencia (de) [en] fútbol,productive use of targets,discrete choice
CJS1_J,./data/processed/exercises/CJS1_J_E02.txt,(en) [el] septiembre pasado,productive use of targets,cloze
FJA1_J,./data/processed/exercises/FJA1_J_E07.txt,(sus pelos tan negros) [su pelo tan negro],productive use of targets,discrete choice
FJA1_J,./data/processed/exercises/FJA1_J_E05.txt,tan profundo como (el bosque Amazonia) [la selva amazónica],"meaning and sense elaboration, contextual retrieval","matching, cloze"
FJA1_J,./data/processed/exercises/FJA1_J_E02.txt,tan profundo (que) [como] la selva amazónica / tan negros (que) [como] las oscurísimas noches,contextual retrieval,cloze
FJA1_J,./data/processed/exercises/FJA1_J_E10.txt,sus ojos estaban (rellenando) [llenos] de curiosidad,collocational control,discrete choice
FJA1_J,./data/processed/exercises/FJA1_J_E11.txt,(me lo recuerda) [lo recuerdo] como si fuera ayer,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
FJA1_J,./data/processed/exercises/FJA1_J_E13.txt,la razón de mi (feliz) [felicidad],"paraphrastic flexibility, meaning and sense elaboration",text editing
FJA1_J,./data/processed/exercises/FJA1_J_E09.txt,"vi a Cigri, mi gato y, en (este) [ese] momento",paraphrastic flexibility,text editing
FJA1_J,./data/processed/exercises/FJA1_J_E01.txt,no podía (crear) [creer] lo que veía,"productive use of targets, meaning and sense elaboration","matching, prompted writing"
FJA1_J,./data/processed/exercises/FJA1_J_E04.txt,corrí (en) [hacia] el salón / no podía quedarme (en) quieto,productive use of targets,discrete choice
FJA1_J,./data/processed/exercises/FJA1_J_E06.txt,(los) [las] escaleras / (el) [la] razón / (une) [un] verde muy profundo / (la) [el] planeta,conceptual organization,cloze
FJA1_J,./data/processed/exercises/FJA1_J_E15.txt,(el hermosísimo gato encima la planeta) [el gato más hermoso del mundo],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
FJA1_J,./data/processed/exercises/FJA1_J_E08.txt,me llamaba para (hacerme) [darme] una sorpresa,"conceptual organization, meaning and sense elaboration","paradigmatic systematization, translation"
FJA1_J,./data/processed/exercises/FJA1_J_E12.txt,he oído un (pequeño ruido) [ruidito],productive use of targets,"discrete choice, metalinguistic reflection"
FJA1_J,./data/processed/exercises/FJA1_J_E14.txt,fue un momento muy emocionante para (mi) [mí] / (salte) [salté],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FJA1_J,./data/processed/exercises/FJA1_J_E03.txt,(ví) [vi] a mi gato / (dia) [día] / (oido) [oído],conceptual organization,accent marking and read-aloud
CYS1_J,./data/processed/exercises/CYS1_J_E01.txt,continué (encontrando) [buscando] nuevas comidas que probar,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CYS1_J,./data/processed/exercises/CYS1_J_E14.txt,pregunté a otra persona (para) [por] la dirección,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CYS1_J,./data/processed/exercises/CYS1_J_E15.txt,"unos minutos [más] tarde, quise tomar una foto",conceptual organization,paradigmatic systematization
CYS1_J,./data/processed/exercises/CYS1_J_E02.txt,casi siempre hay (las gentes) [gente] que intenta robar,"contextual retrieval, meaning and sense elaboration","cloze, prompted writing"
CYS1_J,./data/processed/exercises/CYS1_J_E13.txt,(disastre) [desastre] / (jaqueta) [chaqueta],"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
CYS1_J,./data/processed/exercises/CYS1_J_E10.txt,"cerca de Las Ramblas, (un pueblo) [una zona] más poblada","meaning and sense elaboration, contextual retrieval","matching, cloze"
CYS1_J,./data/processed/exercises/CYS1_J_E05.txt,"por la tarde, decidí (a) comer / continué (a) buscando",productive use of targets,discrete choice
CYS1_J,./data/processed/exercises/CYS1_J_E12.txt,(proban) [prueban] / (direcíon) [dirección] / (indepiente) [independiente] / (entiendí) [entendí],paraphrastic flexibility,"text editing, prompted writing"
CYS1_J,./data/processed/exercises/CYS1_J_E11.txt,(llegí) [llegué],contextual retrieval,"cloze, metalinguistic reflection"
CYS1_J,./data/processed/exercises/CYS1_J_E07.txt,tomé muchas fotos (por memoria) [de recuerdo],productive use of targets,discrete choice
CYS1_J,./data/processed/exercises/CYS1_J_E08.txt,(muchos) [muchas] fotos / (un) [una] ciudad / (el) [la] dirección,conceptual organization,cloze
CYS1_J,./data/processed/exercises/CYS1_J_E04.txt,(por que) [porque] era mi primera vez viajando,meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
CYS1_J,./data/processed/exercises/CYS1_J_E03.txt,mi primera vez viajando (sin mi familia o amigo) [a solas],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
